Generation,FitnessScore,DecoyPenalty,ChouFasman,Eisenberg,SolvationEnergy
0,3.8721,0.0000,1.0171,0.1629,-25.5000
100,7.0796,0.0000,1.2324,0.0291,-52.0000
200,7.1906,0.0000,1.2676,0.0257,-52.5000
300,7.2162,0.0000,1.2733,0.0382,-52.5000
400,7.2191,0.0000,1.2686,0.0439,-52.5000
500,7.2191,0.0000,1.2686,0.0439,-52.5000
600,7.2191,0.0000,1.2686,0.0439,-52.5000
700,7.2191,0.0000,1.2686,0.0439,-52.5000
800,7.2191,0.0000,1.2686,0.0439,-52.5000
900,7.2191,0.0000,1.2686,0.0439,-52.5000
1000,7.2191,0.0000,1.2686,0.0439,-52.5000
1100,7.2191,0.0000,1.2686,0.0439,-52.5000
1200,7.2191,0.0000,1.2686,0.0439,-52.5000
1300,7.2191,0.0000,1.2686,0.0439,-52.5000
1400,7.2191,0.0000,1.2686,0.0439,-52.5000
1500,7.2191,0.0000,1.2686,0.0439,-52.5000
1600,7.2191,0.0000,1.2686,0.0439,-52.5000
1700,7.2191,0.0000,1.2686,0.0439,-52.5000
1800,7.2191,0.0000,1.2686,0.0439,-52.5000
1900,7.2191,0.0000,1.2686,0.0439,-52.5000
2000,7.2191,0.0000,1.2686,0.0439,-52.5000
2100,7.2191,0.0000,1.2686,0.0439,-52.5000
2200,7.2191,0.0000,1.2686,0.0439,-52.5000
2300,7.2191,0.0000,1.2686,0.0439,-52.5000
2400,7.2191,0.0000,1.2686,0.0439,-52.5000
2500,7.2191,0.0000,1.2686,0.0439,-52.5000
2600,7.2191,0.0000,1.2686,0.0439,-52.5000
2700,7.2191,0.0000,1.2686,0.0439,-52.5000
2800,7.2191,0.0000,1.2686,0.0439,-52.5000
2900,7.2191,0.0000,1.2686,0.0439,-52.5000
3000,7.2191,0.0000,1.2686,0.0439,-52.5000
3100,7.2191,0.0000,1.2686,0.0439,-52.5000
3200,7.2191,0.0000,1.2686,0.0439,-52.5000
3300,7.2191,0.0000,1.2686,0.0439,-52.5000
3400,7.2191,0.0000,1.2686,0.0439,-52.5000
3500,7.2191,0.0000,1.2686,0.0439,-52.5000
3600,7.2191,0.0000,1.2686,0.0439,-52.5000
3700,7.2191,0.0000,1.2686,0.0439,-52.5000
3800,7.2191,0.0000,1.2686,0.0439,-52.5000
3900,7.2191,0.0000,1.2686,0.0439,-52.5000
